DIRECCION_ip,TIENDA,ENTRADAS,SALIDAS,dia,mes,anio,DIASEM,hora,SEMANA,SOLOHORA,DIA_SEMANA,FECHAHORA
192.168.71.14,Colineal,0,0,26,01,2024,6,09H00,,09,Viernes,2024-01-26
192.168.71.14,Colineal,0,0,26,01,2024,6,10H00,,10,Viernes,2024-01-26
192.168.71.14,Colineal,0,0,26,01,2024,6,11H00,,11,Viernes,2024-01-26
192.168.71.14,Colineal,0,0,26,01,2024,6,12H00,,12,Viernes,2024-01-26
192.168.71.14,Colineal,0,0,26,01,2024,6,13H00,,13,Viernes,2024-01-26
192.168.71.14,Colineal,0,0,26,01,2024,6,14H00,,14,Viernes,2024-01-26
192.168.71.14,Colineal,0,0,26,01,2024,6,15H00,,15,Viernes,2024-01-26
192.168.71.14,Colineal,0,0,26,01,2024,6,16H00,,16,Viernes,2024-01-26
192.168.71.14,Colineal,0,0,26,01,2024,6,17H00,,17,Viernes,2024-01-26
192.168.71.14,Colineal,0,0,26,01,2024,6,18H00,,18,Viernes,2024-01-26
192.168.71.14,Colineal,0,0,26,01,2024,6,19H00,,19,Viernes,2024-01-26
192.168.71.14,Colineal,0,0,26,01,2024,6,20H00,,20,Viernes,2024-01-26
192.168.71.14,Colineal,0,0,26,01,2024,6,21H00,,21,Viernes,2024-01-26
192.168.71.14,Colineal,0,0,27,01,2024,7,09H00,,09,Sábado,2024-01-27
192.168.71.14,Colineal,0,0,27,01,2024,7,10H00,,10,Sábado,2024-01-27
192.168.71.14,Colineal,0,0,27,01,2024,7,11H00,,11,Sábado,2024-01-27
192.168.71.14,Colineal,0,0,27,01,2024,7,12H00,,12,Sábado,2024-01-27
192.168.71.14,Colineal,0,0,27,01,2024,7,13H00,,13,Sábado,2024-01-27
192.168.71.14,Colineal,0,0,27,01,2024,7,14H00,,14,Sábado,2024-01-27
192.168.71.14,Colineal,0,0,27,01,2024,7,15H00,,15,Sábado,2024-01-27
192.168.71.14,Colineal,0,0,27,01,2024,7,16H00,,16,Sábado,2024-01-27
192.168.71.14,Colineal,0,0,27,01,2024,7,17H00,,17,Sábado,2024-01-27
192.168.71.14,Colineal,0,0,27,01,2024,7,18H00,,18,Sábado,2024-01-27
192.168.71.14,Colineal,0,0,27,01,2024,7,19H00,,19,Sábado,2024-01-27
192.168.71.14,Colineal,0,0,27,01,2024,7,20H00,,20,Sábado,2024-01-27
192.168.71.14,Colineal,0,0,27,01,2024,7,21H00,,21,Sábado,2024-01-27
